,text_raw,text_clean
583,"""I should think this is the easiest way.",i should think this be the easy way
584,There's less of that jungly stuff; and more pink rock.,there be little of that jungly stuff and much pink rock
585,"Come on.""",come on
586,The three boys began to scramble up.,the three boy begin to scramble up
587,"Some unknown force had wrenched and shattered these cubes so that they lay askew, often piled diminishingly on each other.",some unknown force have wrench and shatter this cube so that they lie askew often pile diminishingly on each other
588,"The most usual feature of the rock was a pink cliff surmounted by a skewed block; and that again surmounted, and that again, till the pinkness became a stack of balanced rock projecting through the looped fantasy of the forest creepers.",the much usual feature of the rock be a pink cliff surmount by a skew block and that again surmount and that again till the pinkness become a stack of balance rock project through the loop fantasy of the forest creeper
589,Where the pink cliffs rose out of the ground there were often narrow tracks winding upwards.,where the pink cliff rise out of the grind there be often narrow track wind upwards
590,"They could edge along them, deep in the plant world, their faces to the rock.",they can edge along them deep in the plant world their face to the rock
591,"""What made this track?""",what make this track
592,"Jack paused, wiping the sweat from his face.",jack pause wipe the sweat from his face
593,"Ralph stood by him, breathless.",ralph stand by him breathless
594,"""Men?""",man
595,Jack shook his head.,jack shake his head
596,"""Animals.""",animal
597,Ralph peered into the darkness under the trees.,ralph peer into the darkness under the tree
598,The forest minutely vibrated.,the forest minutely vibrate
599,"""Come on.""",come on
600,"The difficulty was not the steep ascent round the shoulders of rock, but the occasional plunges through the undergrowth to get to the next path.",the difficulty be not the steep ascent round the shoulder of rock but the occasional plunge through the undergrowth to get to the next path
601,Here the roots and stems of creepers were in such tangles that the boys had to thread through them like pliant needles.,here the root and stem of creeper be in such tangle that the boy have to thread through them like pliant needle
602,"Their only guide, apart from the brown ground and occasional flashes of light through the foliage, was the tendency of slope: whether this hole, laced as it was with the cables of creeper, stood higher than that.",their only guide apart from the brown grind and occasional flash of light through the foliage be the tendency of slope whether this hole lace a it be with the cable of creeper stand high than that
603,"Somehow, they moved up.",somehow they move up
604,"Immured in these tangles, at perhaps their most difficult moment, Ralph turned with shining eyes to the others.",immure in this tangle at perhaps their much difficult moment ralph turn with shine eye to the other
605,"""Wacco.""",wacco
606,"""Wizard.""",wizard
607,"""Smashing.""",smash
608,The cause of their pleasure was not obvious.,the because of their pleasure be not obvious
609,"All three were hot, dirty and exhausted.",all three be hot dirty and exhaust
610,Ralph was badly scratched.,ralph be badly scratch
611,The creepers were as thick as their thighs and left little but tunnels for further penetration.,the creeper be a thick a their thigh and leave little but tunnel for far penetration
612,Ralph shouted experimentally and they listened to the muted echoes.,ralph shout experimentally and they listen to the mute echo
613,"""This is real exploring,"" said Jack.",this be real explore say jack
614,"""I bet nobody's been here before.""",i bet nobody s be here before
615,"""We ought to draw a map,"" said Ralph, ""only we haven't any paper.""",we ought to draw a map say ralph only we have not any paper
616,"""We could make scratches on bark,"" said Simon, ""and rub black stuff in.""",we can make scratch on bark say simon and rub black stuff in
617,Again came the solemn communion of shining eyes in the gloom.,again come the solemn communion of shine eye in the gloom
618,"""Wacco.""",wacco
619,"""Wizard.""",wizard
620,There was no place for standing on one's head.,there be no place for stand on one s head
621,"This time Ralph expressed the intensity of his emotion by pretending to knock Simon down; and soon they were a happy, heaving pile in the under-dusk.",this time ralph express the intensity of his emotion by pretend to knock simon down and soon they be a happy heave pile in the under dusk
622,When they had fallen apart Ralph spoke first.,when they have fall apart ralph speak ﻿1
623,"""Got to get on.""",get to get on
624,The pink granite of the next cliff was further back from the creepers and trees so that they could trot up the path.,the pink granite of the next cliff be far back from the creeper and tree so that they can trot up the path
625,This again led into more open forest so that they had a glimpse of the spread sea.,this again lead into much open forest so that they have a glimpse of the spread sea
626,"With openness came the sun; it dried the sweat that had soaked their clothes in the dark, damp heat.",with openness come the sun it dry the sweat that have soak their clothe in the dark damp heat
627,"At last the way to the top looked like a scramble over pink rock, with no more plunging through darkness.",at last the way to the top look like a scramble over pink rock with no much plunge through darkness
628,The boys chose their way through defiles and over heaps of sharp stone.,the boy choose their way through defile and over heap of sharp stone
629,"""Look!",look
630,"Look!""",look
631,"High over this end of the island, the shattered rocks lifted up their stacks and chimneys.",high over this end of the island the shatter rock lift up their stack and chimney
632,"This one, against which Jack leaned, moved with a grating sound when they pushed.",this one against which jack lean move with a grate sound when they push
633,"""Come on--""",come on
634,"But not ""Come on"" to the top.",but not come on to the top
635,The assault on the summit must wait while the three boys accepted this challenge.,the assault on the summit must wait while the three boy accept this challenge
636,The rock was as large as a small motor car.,the rock be a large a a small motor car
637,"""Heave!""",heave
638,"Sway back and forth, catch the rhythm.",sway back and forth catch the rhythm
639,"""Heave!""",heave
640,"Increase the swing of the pendulum, increase, increase, come up and bear against that point of furthest balance-- increase--increase-- ""Heave!""",increase the swing of the pendulum increase increase come up and bear against that point of far balance increase increase heave
641,"The great rock loitered, poised on one toe, decided not to return, moved through the air, fell, struck, turned over, leapt droning through the air and smashed a deep hole in the canopy of the forest.",the great rock loiter poise on one toe decide not to return move through the air fall strike turn over leap drone through the air and smash a deep hole in the canopy of the forest
642,"Echoes and birds flew, white and pink dust floated, the forest further down shook as with the passage of an enraged monster: and then the island was still.",echo and bird fly white and pink dust float the forest far down shake a with the passage of a enrage monster and then the island be still
643,"""Wacco!""",wacco
644,"""Like a bomb!""",like a bomb
645,"""Whee-aa-oo!""",whee aa oo
646,Not for five minutes could they drag themselves away from this triumph.,not for five minute can they drag themselves away from this triumph
647,But they left at last.,but they leave at last
648,The way to the top was easy after that.,the way to the top be easy after that
649,As they reached the last stretch Ralph stopped.,a they reach the last stretch ralph stop
650,"""Golly!""",golly
651,They were on the lip of a circular hollow in the side of the mountain.,they be on the lip of a circular hollow in the side of the mountain
652,"This was filled with a blue flower, a rock plant of some sort, and the overflow hung down the vent and spilled lavishly among the canopy of the forest.",this be fill with a blue flower a rock plant of some sort and the overflow hang down the vent and spill lavishly among the canopy of the forest
653,"The air was thick with butterflies, lifting, fluttering, settling.",the air be thick with butterfly lift flutter settle
654,Beyond the hollow was the square top of the mountain and soon they were standing on it.,beyond the hollow be the square top of the mountain and soon they be stand on it
655,"They had guessed before that this was an island: clambering among the pink rocks, with the sea on either side, and the crystal heights of air, they had known by some instinct that the sea lay on every side.",they have guess before that this be a island clamber among the pink rock with the sea on either side and the crystal height of air they have know by some instinct that the sea lie on every side
656,"But there seemed something more fitting in leaving the last word till they stood on the top, and could see a circular horizon of water.",but there seem something much fit in leave the last word till they stand on the top and can see a circular horizon of water
657,Ralph turned to the others.,ralph turn to the other
658,"""This belongs to us.""",this belong to us
659,It was roughly boat-shaped: humped near this end with behind them the jumbled descent to the shore.,it be roughly boat shape hump near this end with behind them the jumble descent to the shore
660,"On either side rocks, cliffs, treetops and a steep slope: forward there, the length of the boat, a tamer descent, tree-clad, with hints of pink: and then the jungly flat of the island, dense green, but drawn at the end to a pink tail.",on either side rock cliff treetop and a steep slope forward there the length of the boat a tame descent tree clothe with hint of pink and then the jungly flat of the island dense green but draw at the end to a pink tail
661,"There, where the island petered out in water, was another island; a rock, almost detached, standing like a fort, facing them across the green with one bold, pink bastion.",there where the island peter out in water be another island a rock almost detach stand like a fort face them across the green with one bold pink bastion
662,"The boys surveyed all this, then looked out to sea.",the boy survey all this then look out to sea
663,They were high up and the afternoon had advanced; the view was not robbed of sharpness by mirage.,they be high up and the afternoon have advance the view be not rob of sharpness by mirage
664,"""That's a reef.",that be a reef
665,A coral reef.,a coral reef
666,"I've seen pictures like that.""",i have see picture like that
667,"The reef enclosed more than one side of the island, lying perhaps a mile out and parallel to what they now thought of as their beach.",the reef enclose much than one side of the island lie perhaps a mile out and parallel to what they now think of a their beach
668,The coral was scribbled in the sea as though a giant had bent down to reproduce the shape of the island in a flowing chalk line but tired before he had finished.,the coral be scribble in the sea a though a giant have bend down to reproduce the shape of the island in a flow chalk line but tire before he have finish
669,"Inside was peacock water, rocks and weeds showing as in an aquarium; outside was the dark blue of the sea.",inside be peacock water rock and weed show a in a aquarium outside be the dark blue of the sea
670,The tide was running so that long streaks of foam tailed away from the reef and for a moment they felt that the boat was moving steadily astern.,the tide be run so that long streak of foam tail away from the reef and for a moment they feel that the boat be move steadily astern
671,Jack pointed down.,jack point down
672,"""That's where we landed.""",that be where we land
673,"Beyond falls and cliffs there was a gash visible in the trees; there were the splintered trunks and then the drag, leaving only a fringe of palm between the scar and the sea.",beyond fall and cliff there be a gash visible in the tree there be the splinter trunk and then the drag leave only a fringe of palm between the scar and the sea
674,"There, too, jutting into the lagoon, was the platform, with insect-like figures moving near it.",there too jut into the lagoon be the platform with insect like figure move near it
675,"Ralph sketched a twining line from the bald spot on which they stood down a slope, a gully, through flowers, round and down to the rock where the scar started.",ralph sketch a twine line from the bald spot on which they stand down a slope a gully through flower round and down to the rock where the scar start
676,"""That's the quickest way back.""",that be the quick way back
677,"Eyes shining, mouths open, triumphant, they savored the right of domination.",eye shine mouth open triumphant they savor the right of domination
678,They were lifted up: were friends.,they be lift up be friend
679,"""There's no village smoke, and no boats,"" said Ralph wisely.",there be no village smoke and no boat say ralph wisely
680,"""We'll make sure later; but I think it's uninhabited.""",we will make sure late but i think it be uninhabited
681,"""We'll get food,"" cried Jack.",we will get food cry jack
682,"""Hunt.",hunt
683,Catch things.,catch thing
684,"until they fetch us.""",until they fetch us
685,"Simon looked at them both, saying nothing but nodding till his black hair flopped backwards and forwards: his face was glowing.",simon look at them both say nothing but nod till his black hair flop backwards and forward his face be glow
686,Ralph looked down the other way where there was no reef.,ralph look down the other way where there be no reef
687,"""Steeper,"" said Jack.",steep say jack
688,Ralph made a cupping gesture.,ralph make a cup gesture
689,"""That bit of forest down there .",that bite of forest down there
690,". . the mountain holds it up.""",the mountain hold it up
691,Every point of the mountain held up trees--flowers and trees.,every point of the mountain hold up tree flower and tree
692,"Now the forest stirred, roared, flailed.",now the forest stir roar flail
693,The nearer acres of rock flowers fluttered and for half a minute the breeze blew cool on their faces.,the near acre of rock flower flutter and for half a minute the breeze blow cool on their face
694,Ralph spread his arms.,ralph spread his arm
695,"""All ours.""",all ours
696,They laughed and tumbled and shouted on the mountain.,they laugh and tumble and shout on the mountain
697,"""I'm hungry.""",i be hungry
698,When Simon mentioned his hunger the others became aware of theirs.,when simon mention his hunger the other become aware of theirs
699,"""Come on,"" said Ralph.",come on say ralph
700,"""We've found out what we wanted to know.""",we have find out what we want to know
701,"They scrambled down a rock slope, dropped among flowers and made their way under the trees.",they scramble down a rock slope drop among flower and make their way under the tree
702,Here they paused and examined the bushes round them curiously.,here they pause and examine the bush round them curiously
703,Simon spoke first.,simon speak ﻿1
704,"""Like candles.",like candle
705,Candle bushes.,candle bush
706,"Candle buds.""",candle bud
707,The bushes were dark evergreen and aromatic and the many buds were waxen green and folded up against the light.,the bush be dark evergreen and aromatic and the many bud be waxen green and fold up against the light
708,Jack slashed at one with his knife and the scent spilled over them.,jack slash at one with his knife and the scent spill over them
709,"""Candle buds.""",candle bud
710,"""You couldn't light them,"" said Ralph.",you can not light them say ralph
711,"""They just look like candles.""",they just look like candle
712,"""Green candles,"" said Jack contemptuously.",green candle say jack contemptuously
713,"""We can't eat them.",we can not eat them
714,"Come on.""",come on
715,"They were in the beginnings of the thick forest, plonking with weary feet on a track, when they heard the noises--squeakings--and the hard strike of hoofs on a path.",they be in the beginning of the thick forest plonk with weary foot on a track when they hear the noise squeakings and the hard strike of hoof on a path
716,As they pushed forward the squeaking increased till it became a frenzy.,a they push forward the squeak increase till it become a frenzy
717,"They found a piglet caught in a curtain of creepers, throwing itself at the elastic traces in all the madness of extreme terror.",they find a piglet catch in a curtain of creeper throw itself at the elastic trace in all the madness of extreme terror
718,"Its voice was thin, needle-sharp and insistent; The three boys rushed forward and Jack drew his knife again with a flourish.",its voice be thin needle sharp and insistent the three boy rush forward and jack draw his knife again with a flourish
719,He raised his arm in the air.,he raise his arm in the air
720,"There came a pause, a hiatus, the pig continued to scream and the creepers to jerk, and the blade continued to flash at the end of a bony arm.",there come a pause a hiatus the pig continue to scream and the creeper to jerk and the blade continue to flash at the end of a bony arm
721,The pause was only long enough for them to understand what an enormity the downward stroke would be.,the pause be only long enough for them to understand what a enormity the downward stroke would be
722,Then the piglet tore loose from the creepers and scurried into the undergrowth.,then the piglet tear loose from the creeper and scurry into the undergrowth
723,They were left looking at each other and the place of terror.,they be leave look at each other and the place of terror
724,Jack's face was white under the freckles.,jack s face be white under the freckle
725,He noticed that he still held the knife aloft and brought his arm down replacing the blade in the sheath.,he notice that he still hold the knife aloft and bring his arm down replace the blade in the sheath
726,Then they all three laughed ashamedly and began to climb back to the track.,then they all three laugh ashamedly and begin to climb back to the track
727,"""I was choosing a place,"" said Jack.",i be choose a place say jack
728,"""I was just waiting for a moment to decide where to stab him.""",i be just wait for a moment to decide where to stab him
729,"""You should stick a pig,"" said Ralph fiercely.",you should stick a pig say ralph fiercely
730,"""They always talk about sticking a pig.""",they always talk about stick a pig
731,"""You cut a pig's throat to let the blood out,"" said Jack, ""otherwise you can't eat the meat.""",you cut a pig s throat to let the blood out say jack otherwise you can not eat the meat
732,"""Why didn't you--?""",why do not you
733,They knew very well why he hadn't: because of the enormity of the knife descending and cutting into living flesh; because of the unbearable blood.,they know very good why he have not because of the enormity of the knife descend and cut into live flesh because of the unbearable blood
734,"""I was going to,"" said Jack.",i be go to say jack
735,"He was ahead of them, and they could not see his face.",he be ahead of them and they can not see his face
736,"""I was choosing a place.",i be choose a place
737,"Next time--!""",next time
738,He snatched his knife out of the sheath and slammed it into a tree trunk.,he snatch his knife out of the sheath and slam it into a tree trunk
739,Next time there would be no mercy.,next time there would be no mercy
740,"He looked round fiercely, daring them to contradict.",he look round fiercely dare them to contradict
741,Then they broke out into the sunlight and for a while they were busy finding and devouring food as they moved down the scar toward the platform and the meeting.,then they break out into the sunlight and for a while they be busy find and devour food a they move down the scar toward the platform and the meet
742,CHAPTER TWO  Fire on the Mountain By the time Ralph finished blowing the conch the platform was crowded.,chapter two fire on the mountain by the time ralph finish blow the conch the platform be crowd
743,There were differences between this meeting and the one held in the morning.,there be difference between this meet and the one hold in the morning
744,"The afternoon sun slanted in from the other side of the platform and most of the children, feeling too late the smart of sunburn, had put their clothes on.",the afternoon sun slant in from the other side of the platform and much of the child feel too late the smart of sunburn have put their clothe on
745,"The choir, less of a group, had discarded their cloaks.",the choir little of a group have discard their cloak
746,"Ralph sat on a fallen trunk, his left side to the sun.",ralph sit on a fall trunk his leave side to the sun
747,On his right were most of the choir; on his left the larger boys who had not known each other before the evacuation; before him small children squatted in the grass.,on his right be much of the choir on his leave the large boy who have not know each other before the evacuation before him small child squat in the grass
748,Silence now.,silence now
749,Ralph lifted the cream and pink shell to his knees and a sudden breeze scattered light over the platform.,ralph lift the cream and pink she will to his knee and a sudden breeze scatter light over the platform
750,He was uncertain whether to stand up or remain sitting.,he be uncertain whether to stand up or remain sit
751,"He looked sideways to his left, toward the bathing pool.",he look sideways to his leave toward the bathe pool
752,Piggy was sitting near but giving no help.,piggy be sit near but give no help
753,Ralph cleared his throat.,ralph clear his throat
754,"""Well then.""",good then
755,All at once he found he could talk fluently and explain what he had to say.,all at once he find he can talk fluently and explain what he have to say
756,He passed a hand through his fair hair and spoke.,he pass a hand through his fair hair and speak
757,"""We're on an island.",we be on a island
758,We've been on the mountain top and seen water all round.,we have be on the mountain top and see water all round
759,"We saw no houses, no smoke, no footprints, no boats, no people.",we see no house no smoke no footprint no boat no people
760,"We're on an uninhabited island with no other people on it.""",we be on a uninhabited island with no other people on it
761,Jack broke in.,jack break in
762,"""All the same you need an army--for hunting.",all the same you need a army for hunt
763,"Hunting pigs--"" ""Yes.",hunt pig yes
764,"There are pigs on the island.""",there be pig on the island
765,All three of them tried to convey the sense of the pink live thing struggling in the creepers.,all three of them try to convey the sense of the pink live thing struggle in the creeper
766,"""We saw--"" ""Squealing--"" ""It broke away--"" ""Before I could kill it--but--next time!""",we see squeal it break away before i can kill it but next time
767,Jack slammed his knife into a trunk and looked round challengingly.,jack slam his knife into a trunk and look round challengingly
768,The meeting settled down again.,the meet settle down again
769,"""So you see,"" said Ralph, ""We need hunters to get us meat.",so you see say ralph we need hunter to get us meat
770,"And another thing.""",and another thing
771,He lifted the shell on his knees and looked round the sun-slashed faces.,he lift the she will on his knee and look round the sun slash face
772,"""There aren't any grownups.",there be not any grownup
773,"We shall have to look after ourselves.""",we shall have to look after ourselves
774,The meeting hummed and was silent.,the meet hum and be silent
775,"""And another thing.",and another thing
776,We can't have everybody talking at once.,we can not have everybody talk at once
777,"We'll have to have 'Hands up' like at school.""",we will have to have hand up like at school
778,He held the conch before his face and glanced round the mouth.,he hold the conch before his face and glance round the mouth
779,"""Then I'll give him the conch.""",then i will give him the conch
780,"""Conch?""",conch
781,"""That's what this shell's called.",that be what this she will s call
782,I'll give the conch to the next person to speak.,i will give the conch to the next person to speak
783,"He can hold it when he's speaking.""",he can hold it when he be speak
784,"""But--"" ""Look--"" ""And he won't be interrupted: Except by me.""",but look and he will not be interrupt except by me
785,Jack was on his feet.,jack be on his foot
786,"""We'll have rules!""",we will have rule
787,he cried excitedly.,he cry excited
788,"""Lots of rules!",lot of rule
789,"Then when anyone breaks 'em--"" ""Whee--oh!""",then when anyone break them whee oh
790,"""Wacco!""",wacco
791,"""Bong!""",bong
792,"""Doink!""",doink
793,Ralph felt the conch lifted from his lap.,ralph feel the conch lift from his lap
794,Then Piggy was standing cradling the great cream shell and the shouting died down.,then piggy be stand cradle the great cream she will and the shout die down
795,"Jack, left on his feet, looked uncertainly at Ralph who smiled and patted the log.",jack leave on his foot look uncertainly at ralph who smile and pat the log
796,Jack sat down.,jack sit down
797,Piggy took off his glasses and blinked at the assembly while he wiped them on his shirt.,piggy take off his glass and blink at the assembly while he wipe them on his shirt
798,"""You're hindering Ralph.",you be hinder ralph
799,"You're not letting him get to the most important thing.""",you be not let him get to the much important thing
800,He paused effectively.,he pause effectively
801,"""Who knows we're here?",who know we be here
802,"Eh?""",eh
803,"""They knew at the airport.""",they know at the airport
804,"""The man with a trumpet-thing--"" ""My dad.""",the man with a trumpet thing my dad
805,Piggy put on his glasses.,piggy put on his glass
806,"""Nobody knows where we are,"" said Piggy.",nobody know where we be say piggy
807,He was paler than before and breathless.,he be pale than before and breathless
808,"""Perhaps they knew where we was going to; and perhaps not.",perhaps they know where we be go to and perhaps not
809,"But they don't know where we are 'cos we never got there.""",but they do not know where we be co we never get there
810,"He gaped at them for a moment, then swayed and sat down.",he gape at them for a moment then sway and sit down
811,Ralph took the conch from his hands.,ralph take the conch from his hand
812,"""That's what I was going to say,"" he went on, ""when you all, all. . . .""",that be what i be go to say he go on when you all all
813,He gazed at their intent faces.,he gaze at their intent face
814,"""The plane was shot down in flames.",the plane be shoot down in flame
815,Nobody knows where we are.,nobody know where we be
816,"We may be here a long time.""",we may be here a long time
817,The silence was so complete that they could hear the unevenness of Piggy's breathing.,the silence be so complete that they can hear the unevenness of piggy s breathe
818,The sun slanted in and lay golden over half the platform.,the sun slant in and lie golden over half the platform
819,The breezes that on the lagoon had chased their tails like kittens were finding their way across the platform and into the forest.,the breeze that on the lagoon have chase their tail like kitten be find their way across the platform and into the forest
820,Ralph pushed back the tangle of fair hair that hung on his forehead.,ralph push back the tangle of fair hair that hang on his forehead
821,"""So we may be here a long time.""",so we may be here a long time
822,Nobody said anything.,nobody say anything
823,He grinned suddenly.,he grin suddenly
824,"""But this is a good island.",but this be a good island
825,"We--Jack, Simon and me-- we climbed the mountain.",we jack simon and me we climb the mountain
826,It's wizard.,it be wizard
827,"There's food and drink, and--"" ""Rocks--"" ""Blue flowers--""",there be food and drink and rock blue flower
828,"Piggy, partly recovered, pointed to the conch in Ralph's hands, and Jack and Simon fell silent.",piggy partly recover point to the conch in ralph s hand and jack and simon fall silent
829,Ralph went on.,ralph go on
830,"""While we're waiting we can have a good time on this island.""",while we be wait we can have a good time on this island
831,He gesticulated widely.,he gesticulate widely
832,"""It's like in a book.""",it be like in a book
833,At once there was a clamor.,at once there be a clamor
834,"""Treasure Island--"" ""Swallows and Amazons--"" ""Coral Island--""",treasure island swallow and amazon coral island
835,Ralph waved the conch.,ralph wave the conch
836,"""This is our island.",this be our island
837,It's a good island.,it be a good island
838,"Until the grownups come to fetch us we'll have fun.""",until the grownup come to fetch us we will have fun
839,Jack held out his hand for the conch.,jack hold out his hand for the conch
840,"""There's pigs,"" he said.",there be pig he say
841,"""There's food; and bathing water in that little stream along there--and everything.",there be food and bathe water in that little stream along there and everything
842,"Didn't anyone find anything else?""",do not anyone find anything else
843,He handed the conch back to Ralph and sat down.,he hand the conch back to ralph and sit down
844,Apparently no one had found anything.,apparently no one have find anything
845,The older boys first noticed the child when he resisted.,the old boy ﻿1 notice the child when he resist
846,There was a group of little boys urging him forward and he did not want to go.,there be a group of little boy urge him forward and he do not want to go
847,"He was a shrimp of a boy, about six years old, and one side of his face was blotted out by a mulberry-colored birthmark.",he be a shrimp of a boy about six year old and one side of his face be blot out by a mulberry color birthmark
848,"He stood now, warped out of the perpendicular by the fierce light of publicity, and he bored into the coarse grass with one toe.",he stand now warp out of the perpendicular by the fierce light of publicity and he bore into the coarse grass with one toe
849,He was muttering and about to cry.,he be mutter and about to cry
850,"The other little boys, whispering but serious, pushed him toward Ralph.",the other little boy whisper but serious push him toward ralph
851,"""All right,"" said Ralph, ""come on then.""",all right say ralph come on then
852,The small boy looked round in panic.,the small boy look round in panic
853,"""Speak up!""",speak up
854,The small boy held out his hands for the conch and the assembly shouted with laughter; at once he snatched back his hands and started to cry.,the small boy hold out his hand for the conch and the assembly shout with laughter at once he snatch back his hand and start to cry
855,"""Let him have the conch!""",let him have the conch
856,shouted Piggy.,shout piggy
857,"""Let him have it!""",let him have it
858,At last Ralph induced him to hold the shell but by then the blow of laughter had taken away the child's voice.,at last ralph induce him to hold the she will but by then the blow of laughter have take away the child s voice
859,"Piggy knelt by him, one hand on the great shell, listening and interpreting to the assembly.",piggy kneel by him one hand on the great she will listen and interpret to the assembly
860,"""He wants to know what you're going to do about the snake-thing.""",he want to know what you be go to do about the snake thing
861,"Ralph laughed, and the other boys laughed with him.",ralph laugh and the other boy laugh with him
862,The small boy twisted further into himself.,the small boy twist far into himself
863,"""Tell us about the snake-thing.""",tell us about the snake thing
864,"""Now he says it was a beastie.""",now he say it be a beastie
865,"""Beastie?''",beastie
866,"""A snake-thing.",a snake thing
867,Ever so big.,ever so big
868,He saw it.,he see it
869,""" ""Where?""",where
870,"""In the woods.",in the wood
871,""" Either the wandering breezes or perhaps the decline of the sun allowed a little coolness to lie under the trees.",either the wander breeze or perhaps the decline of the sun allow a little coolness to lie under the tree
872,The boys felt it and stirred restlessly.,the boy feel it and stir restlessly
873,"""You couldn't have a beastie, a snake-thing, on an island this size,"" Ralph explained kindly.",you can not have a beastie a snake thing on a island this size ralph explain kindly
874,"""You only get them in big countries, like Africa, or India.",you only get them in big country like africa or india
875,""" Murmur; and the grave nodding of heads.",murmur and the grave nod of head
876,"""He says the beastie came in the dark.",he say the beastie come in the dark
877,""" ""Then he couldn't see it!""",then he can not see it
878,Laughter and cheers.,laughter and cheer
879,"""Did you hear that?",do you hear that
880,"Says he saw the thing in the dark--"" ""He still says he saw the beastie.",say he see the thing in the dark he still say he see the beastie
881,"It came and went away again an' came back and wanted to eat him--"" ""He was dreaming.",it come and go away again a come back and want to eat him he be dream
882,""" Laughing, Ralph looked for confirmation round the ring of faces.",laugh ralph look for confirmation round the ring of face
883,The older boys agreed; but here and there among the little ones was the doubt that required more than rational assurance.,the old boy agree but here and there among the little one be the doubt that require much than rational assurance
884,"""He must have had a nightmare.",he must have have a nightmare
885,Stumbling about among all those creepers.,stumble about among all that creeper
886,""" More grave nodding; they knew about nightmares.",much grave nod they know about nightmare
887,"""He says he saw the beastie, the snake-thing, and will it come back tonight?""",he say he see the beastie the snake thing and will it come back tonight
888,"""But there isn't a beastie!""",but there be not a beastie
889,"""He says in the morning it turned into them things like ropes in the trees and hung in the branches.",he say in the morning it turn into them thing like rope in the tree and hang in the branch
890,"He says will it come back tonight?""",he say will it come back tonight
891,"""But there isn't a beastie!""",but there be not a beastie
892,There was no laughter at all now and more grave watching.,there be no laughter at all now and much grave watch
893,Ralph pushed both hands through his hair and looked at the little boy in mixed amusement and exasperation.,ralph push both hand through his hair and look at the little boy in mix amusement and exasperation
894,Jack seized the conch.,jack seize the conch
895,"""Ralph's right of course.",ralph s right of course
896,There isn't a snake-thing.,there be not a snake thing
897,But if there was a snake we'd hunt it and kill it.,but if there be a snake we would hunt it and kill it
898,We're going to hunt pigs to get meat for everybody.,we be go to hunt pig to get meat for everybody
899,"And we'll look for the snake too--"" ""But there isn't a snake!""",and we will look for the snake too but there be not a snake
900,"""We'll make sure when we go hunting.""",we will make sure when we go hunt
901,"Ralph was annoyed and, for the moment, defeated.",ralph be annoy and for the moment defeat
902,He felt himself facing something ungraspable.,he feel himself face something ungraspable
903,The eyes that looked so intently at him were without humor.,the eye that look so intently at him be without humor
904,"""But there isn't a beast!""",but there be not a beast
905,"Something he had not known was there rose in him and compelled him to make the point, loudly and again.",something he have not know be there rise in him and compel him to make the point loudly and again
906,"""But I tell you there isn't a beast!""",but i tell you there be not a beast
907,The assembly was silent.,the assembly be silent
908,Ralph lifted the conch again and his good humor came back as he thought of what he had to say next.,ralph lift the conch again and his good humor come back a he think of what he have to say next
909,"""Now we come to the most important thing.",now we come to the much important thing
910,I've been thinking.,i have be think
911,"I was thinking while we were climbing the mountain.""",i be think while we be climb the mountain
912,He flashed a conspiratorial grin at the other two.,he flash a conspiratorial grin at the other two
913,"""And on the beach just now.",and on the beach just now
914,This is what I thought.,this be what i think
915,We want to have fun.,we want to have fun
916,"And we want to be rescued.""",and we want to be rescue
917,The passionate noise of agreement from the assembly hit him like a wave and he lost his thread.,the passionate noise of agreement from the assembly hit him like a wave and he lose his thread
918,He thought again.,he think again
919,"""We want to be rescued; and of course we shall be rescued.""",we want to be rescue and of course we shall be rescue
920,Voices babbled.,voice babble
921,"The simple statement, unbacked by any proof but the weight of Ralph's new authority, brought light and happiness.",the simple statement unbacked by any proof but the weight of ralph s new authority bring light and happiness
922,He had to wave the conch before he could make them hear him.,he have to wave the conch before he can make them hear him
923,"""My father's in the Navy.",my father s in the navy
924,He said there aren't any unknown islands left.,he say there be not any unknown island leave
925,He says the Queen has a big room full of maps and all the islands in the world are drawn there.,he say the queen have a big room full of map and all the island in the world be draw there
926,"So the Queen's got a picture of this island.""",so the queen s get a picture of this island
927,Again came the sounds of cheerfulness and better heart.,again come the sound of cheerfulness and well heart
928,"""And sooner or later a ship will put in here.",and soon or late a ship will put in here
929,It might even be Daddy's ship.,it may even be daddy s ship
930,"So you see, sooner or later, we shall be rescued.""",so you see soon or late we shall be rescue
931,"He paused, with the point made.",he pause with the point make
932,The assembly was lifted toward safety by his words.,the assembly be lift toward safety by his word
933,They liked and now respected him.,they like and now respect him
934,Spontaneously they began to clap and presently the platform was loud with applause.,spontaneously they begin to clap and presently the platform be loud with applause
935,"Ralph flushed, looking sideways at Piggy's open admiration, and then the other way at Jack who was smirking and showing that he too knew how to clap.",ralph flush look sideways at piggy s open admiration and then the other way at jack who be smirk and show that he too know how to clap
936,Ralph waved the conch.,ralph wave the conch
937,"""Shut up!",shut up
938,Wait!,wait
939,"Listen!""",listen
940,"He went on in the silence, borne on his triumph.",he go on in the silence bear on his triumph
941,"""There's another thing.",there be another thing
942,We can help them to find us.,we can help them to find us
943,If a ship comes near the island they may not notice us.,if a ship come near the island they may not notice us
944,So we must make smoke on top of the mountain.,so we must make smoke on top of the mountain
945,"We must make a fire.""",we must make a fire
946,"""A fire!",a fire
947,"Make a fire!""",make a fire
948,At once half the boys were on their feet.,at once half the boy be on their foot
949,"Jack clamored among them, the conch forgotten.",jack clamor among them the conch forget
950,"""Come on!",come on
951,"Follow me!""",follow me
