,text_raw,text_clean
4599,"The rhythm died away, ceased, began again to move and beat.",the rhythm die away cease begin again to move and beat
4600,And then?,and then
4601,"Smoke, incense ascending from the altar of the world.",smoke incense ascend from the altar of the world
4602,Above the flame the smoke of praise     Goes up from ocean rim to rim     Tell no more of enchanted days.,above the flame the smoke of praise go up from ocean rim to rim tell no much of enchant day
4603,"Smoke went up from the whole earth, from the vapoury oceans, smoke of her praise.",smoke go up from the whole earth from the vapoury ocean smoke of her praise
4604,"The earth was like a swinging swaying censer, a ball of incense, an ellipsoidal fall.",the earth be like a swinge sway censer a ball of incense a ellipsoidal fall
4605,The rhythm died out at once; the cry of his heart was broken.,the rhythm die out at once the cry of his heart be break
4606,"His lips began to murmur the first verses over and over; then went on stumbling through half verses, stammering and baffled; then stopped.",his lip begin to murmur the ﻿1 verse over and over then go on stumble through half verse stammer and baffle then stop
4607,The heart's cry was broken.,the heart s cry be break
4608,The veiled windless hour had passed and behind the panes of the naked window the morning light was gathering.,the veil windless hour have pass and behind the pane of the naked window the morning light be gather
4609,A bell beat faintly very far away.,a bell beat faintly very far away
4610,"A bird twittered; two birds, three.",a bird twitter two bird three
4611,"The bell and the bird ceased; and the dull white light spread itself east and west, covering the world, covering the roselight in his heart.",the bell and the bird cease and the dull white light spread itself east and west cover the world cover the roselight in his heart
4612,"Fearing to lose all, he raised himself suddenly on his elbow to look for paper and pencil.",fear to lose all he raise himself suddenly on his elbow to look for paper and pencil
4613,"There was neither on the table; only the soup plate he had eaten the rice from for supper and the candlestick with its tendrils of tallow and its paper socket, singed by the last flame.",there be neither on the table only the soup plate he have eat the rice from for supper and the candlestick with its tendril of tallow and its paper socket singe by the last flame
4614,"He stretched his arm wearily towards the foot of the bed, groping with his hand in the pockets of the coat that hung there.",he stretch his arm wearily towards the foot of the bed grope with his hand in the pocket of the coat that hang there
4615,His fingers found a pencil and then a cigarette packet.,his finger find a pencil and then a cigarette packet
4616,"He lay back and, tearing open the packet, placed the last cigarette on the window ledge and began to write out the stanzas of the villanelle in small neat letters on the rough cardboard surface.",he lie back and tear open the packet place the last cigarette on the window ledge and begin to write out the stanza of the villanelle in small neat letter on the rough cardboard surface
4617,"Having written them out he lay back on the lumpy pillow, murmuring them again.",have write them out he lie back on the lumpy pillow murmur them again
4618,"The lumps of knotted flock under his head reminded him of the lumps of knotted horsehair in the sofa of her parlour on which he used to sit, smiling or serious, asking himself why he had come, displeased with her and with himself, confounded by the print of the Sacred Heart above the untenanted sideboard.",the lump of knot flock under his head remind him of the lump of knot horsehair in the sofa of her parlour on which he use to sit smile or serious ask himself why he have come displease with her and with himself confound by the print of the sacred heart above the untenanted sideboard
