,text_raw,text_clean
9738,"On the plane, they had already tried all the obvious passwordsGRAIL, GRAAL, GREAL, VENUS, MARIA, JESUS, SARAHbut the cylinder had not budged.",on the plane they have already try all the obvious passwordsgrail graal greal venus mare jesus sarahbut the cylinder have not budge
9739,Far too obvious.,far too obvious
9740,Apparently there existed some other five-letter reference to the Rose's seeded womb.,apparently there exist some other five letter reference to the rise s seed womb
9741,The fact that the word was eluding a specialist like Leigh Teabing signified to Langdon that it was no ordinary Grail reference.,the fact that the word be elude a specialist like leigh teabing signify to langdon that it be no ordinary grail reference
9742,"""Sir Leigh?""",sir leigh
9743,Rmy called over his shoulder.,rmy call over his shoulder
9744,He was watching them in the rearview mirror through the open divider.,he be watch them in the rearview mirror through the open divider
9745,"""You said Fleet Street is near Blackfriars Bridge?""",you say fleet street be near blackfriars bridge
9746,"""Yes, take Victoria Embankment.""",yes take victoria embankment
9747,"""I'm sorry.",i be sorry
9748,I'm not sure where that is.,i be not sure where that be
9749,"We usually go only to the hospital.""",we usually go only to the hospital
9750,"Teabing rolled his eyes at Langdon and Sophie and grumbled, ""I swear, sometimes it's like babysitting a child.",teabing roll his eye at langdon and sophie and grumble i swear sometimes it be like babysitting a child
9751,One moment please.,one moment please
9752,"Help yourself to a drink and savory snacks.""",help yourself to a drink and savory snack
9753,"He left them, clambering awkwardly toward the open divider to talk to Rmy.",he leave them clamber awkwardly toward the open divider to talk to rmy
9754,"Sophie turned to Langdon now, her voice quiet.",sophie turn to langdon now her voice quiet
9755,"""Robert, nobody knows you and I are in England.""",robert nobody know you and i be in england
9756,Langdon realized she was right.,langdon realize she be right
9757,"The Kent police would tell Fache the plane was empty, and Fache would have to assume they were still in France.",the kent police would tell fache the plane be empty and fache would have to assume they be still in france
9758,We are invisible.,we be invisible
9759,Leigh's little stunt had just bought them a lot of time.,leigh s little stunt have just buy them a lot of time
9760,"""Fache will not give up easily,"" Sophie said.",fache will not give up easily sophie say
9761,"""He has too much riding on this arrest now.""",he have too much ride on this arrest now
9762,Langdon had been trying not to think about Fache.,langdon have be try not to think about fache
9763,"Sophie had promised she would do everything in her power to exonerate Langdon once this was over, but Langdon was starting to fear it might not matter.",sophie have promise she would do everything in her power to exonerate langdon once this be over but langdon be start to fear it may not matt
9764,Fache could easily be pan of this plot.,fache can easily be pan of this plot
9765,"Although Langdon could not imagine the Judicial Police tangled up in the Holy Grail, he sensed too much coincidence tonight to disregard Fache as a possible accomplice.",although langdon can not imagine the judicial police tangle up in the holy grail he sense too much coincidence tonight to disregard fache a a possible accomplice
9766,"Fache is religions, and he is intent on pinning these murders on me.",fache be religion and he be intent on pin this murder on me
9767,"Then again, Sophie had argued that Fache might simply be overzealous to make the arrest.",then again sophie have argue that fache may simply be overzealous to make the arrest
9768,"After all, the evidence against Langdon was substantial.",after all the evidence against langdon be substantial
9769,"In addition to Langdon's name scrawled on the Louvre floor and in Saunire's date book, Langdon now appeared to have lied about his manuscript and then run away.",in addition to langdon s name scrawl on the louvre floor and in saunire s date book langdon now appear to have lie about his manuscript and then run away
9770,At Sophie's suggestion.,at sophie s suggestion
9771,"""Robert, I'm sorry you're so deeply involved,"" Sophie said, placing her hand on his knee.",robert i be sorry you be so deeply involve sophie say place her hand on his knee
9772,"""But I'm very glad you're here.""",but i be very glad you be here
9773,"The comment sounded more pragmatic than romantic, and yet Langdon felt an unexpected flicker of attraction between them.",the comment sound much pragmatic than romantic and yet langdon feel a unexpected flicker of attraction between them
9774,He gave her a tired smile.,he give her a tire smile
9775,"""I'm a lot more fun when I've slept.""",i be a lot much fun when i have sleep
9776,Sophie was silent for several seconds.,sophie be silent for several second
9777,"""My grandfather asked me to trust you.",my grandfather ask me to trust you
9778,"I'm glad I listened to him for once.""",i be glad i listen to him for once
9779,"""Your grandfather didn't even know me.""",your grandfather do not even know me
9780,"""Even so, I can't help but think you've done everything he would have wanted.",even so i can not help but think you have do everything he would have want
9781,"You helped me find the keystone, explained the Sangreal, told me about the ritual in the basement.""",you help me find the keystone explain the sangreal tell me about the ritual in the basement
9782,She paused.,she pause
9783,"""Somehow I feel closer to my grandfather tonight than I have in years.",somehow i feel close to my grandfather tonight than i have in year
9784,"I know he would be happy about that.""",i know he would be happy about that
9785,"In the distance, now, the skyline of London began to materialize through the dawn drizzle.",in the distance now the skyline of london begin to materialize through the dawn drizzle
